Apolipoprotein.A;Apolipoprotein.B;Aspartate.aminotransferase;Direct.bilirubin;Urea;Calcium;Cholesterol;Creatinine;C.reactive.protein;Cystatin.C;Gamma.glutamyltransferase;Glucose;Glycated.haemoglobin..HbA1c.;HDL.cholesterol;IGF.1;LDL.direct;Lipoprotein.A;Oestradiol;Phosphate;Rheumatoid.factor;SHBG;Total.bilirubin;Testosterone;Total.protein;Triglycerides;Urate;Vitamin.D
0;56.26440557;154.5900677;28.23180173;94.58148612;36.43604504;86.89290931;167.9495668;68.27790398;50.81172317;152.1731519;117.5468575;166.9331119;8.242598094;145.6221774;44.86077267;142.3218825;173.6998769;28.42038623;152.8314389;166.2795848;121.5231205;97.0650395;168.3860402;49.20099973;173.6200847;161.7581781
56.26440557;0;164.4926788;68.88600415;128.1808456;86.76123105;124.0160791;171.7754445;71.35065376;19.37226274;163.3518579;142.639141;171.234872;53.71235953;159.5429552;94.07020146;157.4680352;174.8083506;33.29103414;163.627004;170.7070544;145.2335073;111.613019;172.01813;35.07138532;174.7842964;168.2645683
154.5900677;164.4926788;0;149.6235052;112.4913664;144.6761847;119.2960328;81.37872795;145.3564045;163.8730266;35.66224644;81.86356248;72.77982002;155.0584698;33.76469913;140.8729907;66.90213975;142.1139699;159.9967503;19.18776181;71.29433725;81.24609264;99.26385665;83.96149617;159.0474744;142.125245;53.62012984
28.23180173;68.88600415;149.6235052;0;81.40072979;30.5216077;72.64792109;165.9562199;73.84879317;63.99566207;146.2306969;108.0217148;164.5472781;32.64892804;139.5809034;39.13182346;135.2386187;173.074477;42.25054426;147.5715678;163.651564;114.2720603;92.89619434;166.4555612;60.72432878;172.985475;158.5606137
94.58148612;128.1808456;112.4913664;81.40072979;0;66.13838778;23.63208946;150.2573802;97.65261938;126.0746492;108.7257571;51.88723733;146.6195005;96.45768468;93.42352121;58.0591488;93.95623073;168.0718907;112.1068235;107.6040055;144.1794135;46.7970137;75.2280316;150.9288333;111.8723312;168.2184955;132.6219949
36.43604504;86.76123105;144.6761847;30.5216077;66.13838778;0;56.25000199;164.071934;75.53481497;82.02735698;141.6723822;96.64277316;162.5020839;40.15511158;132.7329417;17.17941202;128.8402954;172.5346286;61.29567841;142.224794;161.0920676;99.97864737;92.69226264;164.6529317;67.58010963;172.4782984;155.0452792
86.89290931;124.0160791;119.2960328;72.64792109;23.63208946;56.25000199;0;153.1081961;92.45118398;119.9616161;115.6282943;58.34522803;150.3559971;89.18178086;101.8493337;48.30879338;99.67422048;169.250578;105.4444585;115.2291362;148.4556378;54.41708316;85.90701689;154.2765135;105.499713;169.0934202;137.178373
167.9495668;171.7754445;81.37872795;165.9562199;150.2573802;164.071934;153.1081961;0;161.6622591;171.592172;83.79133873;133.24142;23.47305727;168.0984334;100.9239167;162.4697259;97.16009484;96.86065616;170.1110021;88.50796157;37.40665142;133.529232;142.1303244;13.75964648;169.7182373;97.75380074;45.74442936
68.27790398;71.35065376;145.3564045;73.84879317;97.65261938;75.53481497;92.45118398;161.6622591;0;68.50203244;145.6050737;114.0181547;160.541298;68.80331112;135.6774397;76.27879599;136.5780831;171.4816954;67.11985532;143.0036037;158.397721;116.341061;106.9979393;162.1897409;66.05082129;171.5192734;153.079786
50.81172317;19.37226274;163.8730266;63.99566207;126.0746492;82.02735698;119.9616161;171.592172;68.50203244;0;162.6898615;140.4059985;170.9280011;48.85481149;158.3490235;88.15388898;156.1724776;174.7202913;26.98819524;162.8253872;170.2851896;143.2003432;109.3982767;171.7495528;33.21177416;174.7275796;167.8058348
